Rougned Odor | 12282
Giovanny Urshela | 10681
Tim Adleman | 10968
Kevan Smith | 12284
Chase Anderson | 6895
Dominic Smith | 15653
A.J. Reed | 16246
Craig Gentry | 9571
Matt Joyce | 3353
Brandon Finnegan | 16208
Tony Watson | 3132
Michael Morse | 3035
Derek Norris | 6867
J.T. Realmuto | 11739
Rafael Montero | 12760
Emilio Pagan | 14771
Michael Wacha | 14078
Jae-Gyun Hwang | 19369
Christian Vazquez | 9774
Zack Greinke | 1943
Robbie Ray | 11486
Dustin McGowan | 8600
Carlos Moncrief | 7511
Garrett Cooper | 15279
Jharel Cotton | 13654
Ian Krol | 10066
Joe Blanton | 4849
A.J. Pollock | 9256
Tyler Naquin | 13359
Albert Pujols | 1177
Jordan Luplow | 16424
Paul Sewald | 13892
Robbie Grossman | 5254
Cesar Puello | 7216
Kirk Nieuwenhuis | 6400
J.P. Crawford | 15491
Sean Rodriguez | 6589
Jack Flaherty | 17479
Dan Straily | 9460
Aaron Blair | 14934
Nick Ahmed | 12147
Brandon Moss | 4467
Aaron Wilkerson | 16904
Jhan Marinez | 5830
Orlando Calixte | 11905
Austin Romine | 5491
Ubaldo Jimenez | 3374
Jacob Turner | 10185
Jared Hoying | 10882
Josh Reddick | 3892
Sam Freeman | 6832
Matt Chapman | 16505
Brian Anderson | 18289
Teoscar Hernandez | 13066
Marcus Semien | 12533
Phillip Evans | 12950
Dylan Covey | 14825
Adam Eaton | 11205
Danny Ortiz | 10317
Dustin Garneau | 9433
Nick Williams | 14330
Eugenio Suarez | 12552
Mat Latos | 3815
Stephen Cardullo | 11204
Mike Trout | 10155
Miguel Montero | 3364
Leonys Martin | 11846
Jeimer Candelario | 13621
Jacob Hannemann | 15644
Alejandro De Aza | 3371
Tyler Austin | 11850
Jimmy Nelson | 10547
Tim Beckham | 7949
Chad Bettis | 10587
Craig Stammen | 7274
Anibal Sanchez | 3284
Derek Holland | 4141
Peter Bourjos | 2578
Henderson Alvarez | 5669
Melky Cabrera | 4022
Robert Gsellman | 13696
Taylor Motter | 12399
Tyler Skaggs | 10190
Efren Navarro | 9854
James McCann | 12859
Rookie Davis | 14962
Felix Pena | 13403
Jorge Bonifacio | 12174
Lance Lynn | 2520
Jerad Eickhoff | 12664
Jurickson Profar | 10815
Paulo Orlando | 8628
Stuart Turner | 15207
Christian Villanueva | 11738
Chad Wallach | 17161
Breyvic Valera | 12758
Miguel Cabrera | 1744
Rob Zastryzny | 15094
A.J. Cole | 11467
Antonio Bastardo | 8844
Ricardo Pinto | 16318
John Hicks | 12547
Gary Sanchez | 11442
Logan Forsythe | 7185
Rajai Davis | 3708
Renato Nunez | 14503
Ryan Tepera | 10291
Edwin Encarnacion | 2151
J.D. Martinez | 6184
Jason Castro | 8722
Andrew Stevenson | 17932
J.J. Hardy | 3797
Chase d'Arnaud | 6652
Josh Smoker | 10285
Edwin Jackson | 1841
J.T. Riddle | 17642
Michael Taylor | 11489
Quintin Berry | 9414
Julio Urias | 14765
Matt Shoemaker | 4776
Delino DeShields | 11379
Chris Iannetta | 8267
Kenley Jansen | 3096
Christian Colon | 11145
Christian Walker | 13419
Luis Perdomo | 14682
Gregory Polanco | 12907
Jake Arrieta | 4153
Jhonny Peralta | 1738
Anthony Recker | 4063
Wilmer Flores | 5827
Austin Hays | 19363
Javy Guerra | 7407
Gregor Blanco | 3123
Drew Stubbs | 9328
Mitch Moreland | 3086
Aaron Altherr | 11270
Brad Peacock | 5401
Avisail Garcia | 5760
Carlos Carrasco | 6632
Nolan Arenado | 9777
Mike Fiers | 7754
Hyun-Jin Ryu | 14444
Scott Van Slyke | 4365
Tyler Smith | 12490
Adam Jones | 6368
Dee Gordon | 8203
Luis Valbuena | 4969
Steven Okert | 13580
Albert Almora Jr. | 14109
Kelby Tomlinson | 13005
Johnny Barbato | 11440
Jim Adduci | 6448
Zack Cozart | 2616
Will Middlebrooks | 7002
Alex Meyer | 12833
Nick Wittgren | 15594
Freddie Freeman | 5361
Jeremy Jeffress | 9490
C.J. Cron | 12546
Cesar Hernandez | 10556
Michael Fulmer | 13218
Cody Bellinger | 15998
Travis Wood | 9884
Corey Kluber | 2429
Hector Rondon | 2391
Carlos Gomez | 4881
Freddy Galvis | 6609
Tucker Barnhart | 10200
Blake Wood | 1345
John Bormann | 18006
Tommy Joseph | 10349
Chase Bradford | 12452
Starlin Castro | 4579
Tyler Wade | 15730
Tony Wolters | 11470
Jose Reyes | 1736
Josh Lindblom | 7882
Kristopher Negron | 5306
Rich Hill | 4806
Logan Morrison | 9205
Jake Odorizzi | 6397
Michael Saunders | 9981
Curtis Granderson | 4747
Devin Mesoraco | 5666
Tommy Milone | 7608
Mike Freeman | 11241
Willson Contreras | 11609
Luke Voit | 14811
Jaime Garcia | 8137
Micah Johnson | 13809
Aledmys Diaz | 15937
Erick Aybar | 4082
Stephen Drew | 4251
Kevin Quackenbush | 12360
Jayson Werth | 1327
Carlos Beltran | 589
Kevin Kiermaier | 11038
Anthony Alford | 14329
Willie Calhoun | 17838
Brandon Phillips | 791
Chris O'Grady | 13818
Giancarlo Stanton | 4949
Dwight Smith | 13473
Johnny Cueto | 6893
Manny Machado | 11493
Collin McHugh | 7531
Chris Taylor | 13757
Mitch Haniger | 14274
Antonio Senzatela | 15488
Franchy Cordero | 14567
Brian Duensing | 4064
David Washington | 12110
Jorge de la Rosa | 2047
Christian Bergman | 10925
James Hoyt | 14605
Juan Lagares | 5384
Austin Hedges | 12976
Jimmy Yacabonis | 15157
Ryan McMahon | 15112
Jordan Zimmermann | 4505
T.J. McFarland | 3237
Kyle Kendrick | 6230
Vance Worley | 6435
Mike Montgomery | 4869
Buster Posey | 9166
Martin Maldonado | 6887
Yangervis Solarte | 5352
Cam Perkins | 13444
Jabari Blash | 11247
Jose Torres | 14957
Justin Grimm | 11720
Clint Frazier | 15983
Tyler Lyons | 11334
Cliff Pennington | 3395
Jesen Therrien | 15853
David Phelps | 6316
Seth Smith | 7331
Chris Coghlan | 6878
Christian Bethancourt | 10028
Nolan Fontana | 13267
Mark Leiter | 15551
John Lackey | 1507
Josh Ravin | 2951
Richard Urena | 16411
Ryan Rua | 12409
Tony Sipp | 8280
Daniel Nava | 5450
Hunter Pence | 8252
Rymer Liriano | 4779
Wilson Ramos | 1433
Nick Pivetta | 15454
Anthony Banda | 14706
O'Koyea Dickson | 12677
Clay Buchholz | 3543
Max Stassi | 10059
David Price | 3184
Dustin Pedroia | 8370
Tomas Nido | 13755
Franklin Barreto | 15519
Rick Porcello | 2717
Mason Williams | 11859
Jarrett Parker | 11624
Adam Wilk | 8421
Evan Gattis | 11003
Stephen Vogt | 5000
Julio Teheran | 6797
Matt Wisler | 12804
Lewis Brinson | 14352
Jose Ramirez | 13510
Jake Thompson | 14371
Niko Goodrum | 12092
Darrell Ceciliani | 9954
Drew Butera | 3411
Javier Baez | 12979
Ruben Tejada | 5519
Ramon Flores | 11165
Pedro Alvarez | 2495
Clayton Kershaw | 2036
Neil Walker | 7539
Josh Rutledge | 11167
Greg Allen | 16623
Austin Brice | 17237
Alex Presley | 5305
